,descripcion_prestacion,IdServicio,IdEstablecimiento,CodigoPrestacion,IdRegion,IdComuna,TOTAL,De 0 a 29 días,De 1 mes a 2 meses 29 días,De 3 meses a 5 meses 29 días,De 6 meses a 11 meses 29 días,De 1 a 2 años,Gestantes,Pueblos Originarios,Migrantes,nombre_ss,nombre_establecimiento,nombre_comuna
3126,Consulta de Lactancia - Otras consultas de Lactancia Materna,10,110425,09600287,13,13603,8,7,1,,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar La Islita,Isla de Maipo
3127,Consulta de Lactancia por profesional  - Matrona/ón,10,110425,04040424,13,13603,7,7,,,,,0,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar La Islita,Isla de Maipo
3128,Consulta de Lactancia por profesional  - Nutricionista ,10,110425,04040426,13,13603,11,4,4,3,,,0,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar La Islita,Isla de Maipo
3129,Consulta de Lactancia - Consulta Lactancia Materna de alerta,10,110425,04040420,13,13603,5,4,1,,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar La Islita,Isla de Maipo
3130,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,110425,04040421,13,13603,8,1,2,5,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar La Islita,Isla de Maipo
3131,Consulta de Lactancia - Consulta Lactancia Materna de alerta,10,110425,04040420,13,13603,11,7,4,,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar La Islita,Isla de Maipo
3132,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,110425,04040421,13,13603,20,9,3,8,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar La Islita,Isla de Maipo
3133,Consulta de Lactancia - Otras consultas de Lactancia Materna,10,110425,09600287,13,13603,14,13,,1,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar La Islita,Isla de Maipo
3134,Consulta de Lactancia por profesional  - Matrona/ón,10,110425,04040424,13,13603,18,18,,,,,0,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar La Islita,Isla de Maipo
3135,Consulta de Lactancia por profesional  - Nutricionista ,10,110425,04040426,13,13603,27,11,7,9,,,0,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar La Islita,Isla de Maipo
3136,Consulta de Lactancia - Otras consultas de Lactancia Materna,10,110425,09600287,13,13603,5,5,,,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar La Islita,Isla de Maipo
3137,Consulta de Lactancia por profesional  - Matrona/ón,10,110425,04040424,13,13603,5,3,,,,,2,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar La Islita,Isla de Maipo
3138,Consulta de Lactancia por profesional  - Nutricionista ,10,110425,04040426,13,13603,15,7,3,5,,,0,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar La Islita,Isla de Maipo
3139,Consulta de Lactancia - Consulta Lactancia Materna de alerta,10,110425,04040420,13,13603,8,8,,,,,,0,2,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar La Islita,Isla de Maipo
3140,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,110425,04040421,13,13603,18,7,7,4,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar La Islita,Isla de Maipo
3141,Consulta de Lactancia - Otras consultas de Lactancia Materna,10,110425,09600287,13,13603,15,15,,,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar La Islita,Isla de Maipo
3142,Consulta de Lactancia por profesional  - Matrona/ón,10,110425,04040424,13,13603,18,18,,,,,0,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar La Islita,Isla de Maipo
3143,Consulta de Lactancia por profesional  - Nutricionista ,10,110425,04040426,13,13603,15,4,7,4,,,0,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar La Islita,Isla de Maipo
3144,Consulta de Lactancia - Consulta Lactancia Materna de alerta,10,110425,04040420,13,13603,2,1,1,,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar La Islita,Isla de Maipo
3145,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,110425,04040421,13,13603,20,6,11,3,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar La Islita,Isla de Maipo
3146,Consulta de Lactancia - Otras consultas de Lactancia Materna,10,110425,09600287,13,13603,4,4,,,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar La Islita,Isla de Maipo
3147,Consulta de Lactancia por profesional  - Médico/a,10,110425,04040423,13,13603,4,4,,,,,0,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar La Islita,Isla de Maipo
3148,Consulta de Lactancia por profesional  - Enfermera/o,10,110425,04040425,13,13603,26,7,16,3,,,0,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar La Islita,Isla de Maipo
3149,Consulta de Lactancia - Consulta Lactancia Materna de alerta,10,110425,04040420,13,13603,2,2,,,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar La Islita,Isla de Maipo
3150,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,110425,04040421,13,13603,18,6,5,7,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar La Islita,Isla de Maipo
3151,Consulta de Lactancia - Otras consultas de Lactancia Materna,10,110425,09600287,13,13603,7,7,,,,,,0,3,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar La Islita,Isla de Maipo
3152,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,10,110425,09600289,13,13603,1,1,,,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar La Islita,Isla de Maipo
3153,Consulta de Lactancia por profesional  - Matrona/ón,10,110425,04040424,13,13603,7,7,,,,,0,0,3,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar La Islita,Isla de Maipo
3154,Consulta de Lactancia por profesional  - Nutricionista ,10,110425,04040426,13,13603,18,5,5,8,,,0,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar La Islita,Isla de Maipo
3155,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,10,110425,09600289,13,13603,8,8,,,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar La Islita,Isla de Maipo
3156,Consulta de Lactancia por profesional  - Matrona/ón,10,110425,04040424,13,13603,8,8,,,,,0,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar La Islita,Isla de Maipo
3157,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,110431,04040421,13,13603,3,0,0,3,0,0,,2,0,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural Gacitúa,Isla de Maipo
3158,Consulta de Lactancia - Otras consultas de Lactancia Materna,10,110431,09600287,13,13603,3,1,1,0,1,0,,0,0,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural Gacitúa,Isla de Maipo
3159,Consulta de Lactancia por profesional  - Nutricionista ,10,110431,04040426,13,13603,6,1,1,3,1,0,0,2,0,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural Gacitúa,Isla de Maipo
3160,Consulta de Lactancia por profesional  - Nutricionista ,10,200385,04040426,13,13603,1,0,1,,,,0,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar San Vicente de Naltagua,Isla de Maipo
3161,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,200385,04040421,13,13603,1,1,,,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar San Vicente de Naltagua,Isla de Maipo
3162,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,10,200385,09600289,13,13603,1,1,,,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar San Vicente de Naltagua,Isla de Maipo
3163,Consulta de Lactancia por profesional  - Matrona/ón,10,200385,04040424,13,13603,1,1,,,,,0,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar San Vicente de Naltagua,Isla de Maipo
3164,Consulta de Lactancia - Consulta Lactancia Materna de alerta,10,110431,04040420,13,13603,2,1,1,,,,,0,0,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural Gacitúa,Isla de Maipo
3165,Consulta de Lactancia - Otras consultas de Lactancia Materna,10,110431,09600287,13,13603,1,1,0,,,,,0,0,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural Gacitúa,Isla de Maipo
3166,Consulta de Lactancia por profesional  - Matrona/ón,10,110431,04040424,13,13603,1,1,0,0,0,0,0,0,0,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural Gacitúa,Isla de Maipo
3167,Consulta de Lactancia por profesional  - Nutricionista ,10,110431,04040426,13,13603,2,1,1,0,0,0,0,0,0,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural Gacitúa,Isla de Maipo
3168,Consulta de Lactancia - Consulta Lactancia Materna de alerta,10,200385,04040420,13,13603,1,1,,,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar San Vicente de Naltagua,Isla de Maipo
3169,Consulta de Lactancia por profesional  - Matrona/ón,10,200385,04040424,13,13603,1,1,,,,,0,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar San Vicente de Naltagua,Isla de Maipo
3170,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,200385,04040421,13,13603,1,1,,,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar San Vicente de Naltagua,Isla de Maipo
3171,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,10,200385,09600289,13,13603,1,1,,,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar San Vicente de Naltagua,Isla de Maipo
3172,Consulta de Lactancia por profesional  - Matrona/ón,10,200385,04040424,13,13603,1,1,,,,,0,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar San Vicente de Naltagua,Isla de Maipo
3173,Consulta de Lactancia - Consulta Lactancia Materna de alerta,10,110431,04040420,13,13603,2,2,,,,,,0,0,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural Gacitúa,Isla de Maipo
3174,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,10,110431,09600289,13,13603,2,2,0,0,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural Gacitúa,Isla de Maipo
3175,Consulta de Lactancia por profesional  - Matrona/ón,10,110431,04040424,13,13603,2,2,0,0,0,0,0,0,0,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural Gacitúa,Isla de Maipo
3176,Consulta de Lactancia - Otras consultas de Lactancia Materna,10,200385,09600287,13,13603,1,,,1,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar San Vicente de Naltagua,Isla de Maipo
3177,Consulta de Lactancia por profesional  - Nutricionista ,10,200385,04040426,13,13603,1,,,1,,,0,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar San Vicente de Naltagua,Isla de Maipo
3178,Consulta de Lactancia - Consulta Lactancia Materna de alerta,10,110431,04040420,13,13603,1,1,,,,,,0,0,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural Gacitúa,Isla de Maipo
3179,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,10,110431,09600289,13,13603,1,1,,,,,,0,0,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural Gacitúa,Isla de Maipo
3180,Consulta de Lactancia por profesional  - Matrona/ón,10,110431,04040424,13,13603,1,1,,,,,0,0,0,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural Gacitúa,Isla de Maipo
3181,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,200385,04040421,13,13603,1,,,1,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar San Vicente de Naltagua,Isla de Maipo
3182,Consulta de Lactancia - Otras consultas de Lactancia Materna,10,200385,09600287,13,13603,2,2,,,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar San Vicente de Naltagua,Isla de Maipo
3183,Consulta de Lactancia por profesional  - Matrona/ón,10,200385,04040424,13,13603,2,2,,,,,0,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar San Vicente de Naltagua,Isla de Maipo
3184,Consulta de Lactancia por profesional  - Nutricionista ,10,200385,04040426,13,13603,1,,,1,,,0,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar San Vicente de Naltagua,Isla de Maipo
3185,Consulta de Lactancia - Consulta Lactancia Materna de alerta,10,200385,04040420,13,13603,1,0,1,0,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar San Vicente de Naltagua,Isla de Maipo
3186,Consulta de Lactancia - Otras consultas de Lactancia Materna,10,200385,09600287,13,13603,3,0,2,1,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar San Vicente de Naltagua,Isla de Maipo
3187,Consulta de Lactancia por profesional  - Nutricionista ,10,200385,04040426,13,13603,4,0,3,1,,,0,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar San Vicente de Naltagua,Isla de Maipo
3188,Consulta de Lactancia - Consulta Lactancia Materna de alerta,10,110431,04040420,13,13603,1,1,,,,,,0,0,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural Gacitúa,Isla de Maipo
3189,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,110431,04040421,13,13603,1,1,,,,,,0,0,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural Gacitúa,Isla de Maipo
3190,Consulta de Lactancia - Otras consultas de Lactancia Materna,10,110431,09600287,13,13603,3,2,,,1,,,0,0,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural Gacitúa,Isla de Maipo
3191,Consulta de Lactancia por profesional  - Nutricionista ,10,110431,04040426,13,13603,5,4,,,1,,0,0,0,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural Gacitúa,Isla de Maipo
3192,Consulta de Lactancia - Otras consultas de Lactancia Materna,10,110431,09600287,13,13603,1,,,,,1,,0,0,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural Gacitúa,Isla de Maipo
3193,Consulta de Lactancia por profesional  - Nutricionista ,10,110431,04040426,13,13603,1,,,,,1,0,0,0,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural Gacitúa,Isla de Maipo
3194,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,110431,04040421,13,13603,1,0,1,,,,,1,0,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural Gacitúa,Isla de Maipo
3195,Consulta de Lactancia - Otras consultas de Lactancia Materna,10,110431,09600287,13,13603,1,0,1,,,,,1,0,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural Gacitúa,Isla de Maipo
3196,Consulta de Lactancia por profesional  - Nutricionista ,10,110431,04040426,13,13603,2,0,2,,,,0,2,0,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural Gacitúa,Isla de Maipo
3197,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,110431,04040421,13,13603,1,,,1,,,,0,0,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural Gacitúa,Isla de Maipo
3198,Consulta de Lactancia - Otras consultas de Lactancia Materna,10,110431,09600287,13,13603,3,,,,2,1,,0,0,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural Gacitúa,Isla de Maipo
3199,Consulta de Lactancia por profesional  - Nutricionista ,10,110431,04040426,13,13603,3,,,1,1,1,0,0,0,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural Gacitúa,Isla de Maipo
3200,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,200385,04040421,13,13603,1,1,,,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar San Vicente de Naltagua,Isla de Maipo
3201,Consulta de Lactancia - Otras consultas de Lactancia Materna,10,200385,09600287,13,13603,2,1,1,,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar San Vicente de Naltagua,Isla de Maipo
3202,Consulta de Lactancia por profesional  - Matrona/ón,10,200385,04040424,13,13603,2,2,,,,,0,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar San Vicente de Naltagua,Isla de Maipo
3203,Consulta de Lactancia por profesional  - Nutricionista ,10,200385,04040426,13,13603,1,,1,,,,0,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar San Vicente de Naltagua,Isla de Maipo
3204,Consulta de Lactancia - Consulta Lactancia Materna de alerta,10,200385,04040420,13,13603,1,1,,,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar San Vicente de Naltagua,Isla de Maipo
3205,Consulta de Lactancia - Otras consultas de Lactancia Materna,10,200385,09600287,13,13603,1,1,,,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar San Vicente de Naltagua,Isla de Maipo
3206,Consulta de Lactancia por profesional  - Nutricionista ,10,200385,04040426,13,13603,2,2,,,,,0,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar San Vicente de Naltagua,Isla de Maipo
3207,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,200385,04040421,13,13603,1,0,1,,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar San Vicente de Naltagua,Isla de Maipo
3208,Consulta de Lactancia - Otras consultas de Lactancia Materna,10,200385,09600287,13,13603,1,1,0,,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar San Vicente de Naltagua,Isla de Maipo
3209,Consulta de Lactancia por profesional  - Matrona/ón,10,200385,04040424,13,13603,1,1,0,,,,0,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar San Vicente de Naltagua,Isla de Maipo
3210,Consulta de Lactancia - Otras consultas de Lactancia Materna,10,200385,09600287,13,13603,1,1,,,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar San Vicente de Naltagua,Isla de Maipo
3211,Consulta de Lactancia por profesional  - Matrona/ón,10,200385,04040424,13,13603,1,1,,,,,0,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar San Vicente de Naltagua,Isla de Maipo
3212,Consulta de Lactancia - Consulta Lactancia Materna de alerta,10,200385,04040420,13,13603,1,1,,,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar San Vicente de Naltagua,Isla de Maipo
3213,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,10,200385,09600289,13,13603,1,1,,,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar San Vicente de Naltagua,Isla de Maipo
3214,Consulta de Lactancia por profesional  - Matrona/ón,10,200385,04040424,13,13603,1,1,,,,,0,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar San Vicente de Naltagua,Isla de Maipo
3215,Consulta de Lactancia - Consulta Lactancia Materna de alerta,10,110431,04040420,13,13603,1,1,,,,,,0,0,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural Gacitúa,Isla de Maipo
