,descripcion_prestacion,IdServicio,IdEstablecimiento,CodigoPrestacion,IdRegion,IdComuna,Maternidad,Neonatología,Pueblos originarios,Migrantes,nombre_ss,nombre_establecimiento,nombre_comuna
401,RN egresados solo fórmula por protección o madre grave,13,113180,24311028,13,13401,0,5,0,0,Servicio de Salud Metropolitano Sur,"Hospital El Pino (Santiago, San Bernardo)",San Bernardo
402,Total de recién nacidos/as egresados/as,13,113180,24200134,13,13401,89,36,0,0,Servicio de Salud Metropolitano Sur,"Hospital El Pino (Santiago, San Bernardo)",San Bernardo
403,RN egresados con LME durante hospitalización y al alta,13,113180,24300103,13,13401,80,0,0,0,Servicio de Salud Metropolitano Sur,"Hospital El Pino (Santiago, San Bernardo)",San Bernardo
404,RN egresados con lactancia mixta al alta,13,113180,24311026,13,13401,6,27,0,0,Servicio de Salud Metropolitano Sur,"Hospital El Pino (Santiago, San Bernardo)",San Bernardo
405,RN egresados solo fórmula por protección o madre grave,13,113180,24311028,13,13401,0,2,0,0,Servicio de Salud Metropolitano Sur,"Hospital El Pino (Santiago, San Bernardo)",San Bernardo
406,Total de recién nacidos/as egresados/as,13,113180,24200134,13,13401,91,54,0,0,Servicio de Salud Metropolitano Sur,"Hospital El Pino (Santiago, San Bernardo)",San Bernardo
407,RN egresados con LME durante hospitalización y al alta,13,113180,24300103,13,13401,85,6,0,0,Servicio de Salud Metropolitano Sur,"Hospital El Pino (Santiago, San Bernardo)",San Bernardo
408,RN egresados que recuperaron LME al alta,13,113180,24311025,13,13401,0,1,0,0,Servicio de Salud Metropolitano Sur,"Hospital El Pino (Santiago, San Bernardo)",San Bernardo
409,RN egresados con lactancia mixta al alta,13,113180,24311026,13,13401,6,46,0,0,Servicio de Salud Metropolitano Sur,"Hospital El Pino (Santiago, San Bernardo)",San Bernardo
410,Total de recién nacidos/as egresados/as,13,113180,24200134,13,13401,48,31,0,9,Servicio de Salud Metropolitano Sur,"Hospital El Pino (Santiago, San Bernardo)",San Bernardo
411,RN egresados con LME durante hospitalización y al alta,13,113180,24300103,13,13401,40,0,0,0,Servicio de Salud Metropolitano Sur,"Hospital El Pino (Santiago, San Bernardo)",San Bernardo
412,RN egresados que recuperaron LME al alta,13,113180,24311025,13,13401,1,4,0,0,Servicio de Salud Metropolitano Sur,"Hospital El Pino (Santiago, San Bernardo)",San Bernardo
413,RN egresados con lactancia mixta al alta,13,113180,24311026,13,13401,8,25,0,0,Servicio de Salud Metropolitano Sur,"Hospital El Pino (Santiago, San Bernardo)",San Bernardo
414,RN egresados solo fórmula láctea (excepto VIH/HTLV-1/Ley 21.155/protección),13,113180,24311027,13,13401,0,3,0,0,Servicio de Salud Metropolitano Sur,"Hospital El Pino (Santiago, San Bernardo)",San Bernardo
415,RN egresados solo fórmula por protección o madre grave,13,113180,24311028,13,13401,0,5,0,0,Servicio de Salud Metropolitano Sur,"Hospital El Pino (Santiago, San Bernardo)",San Bernardo
416,Total de recién nacidos/as egresados/as,13,113180,24200134,13,13401,89,36,0,0,Servicio de Salud Metropolitano Sur,"Hospital El Pino (Santiago, San Bernardo)",San Bernardo
417,RN egresados con LME durante hospitalización y al alta,13,113180,24300103,13,13401,80,0,0,0,Servicio de Salud Metropolitano Sur,"Hospital El Pino (Santiago, San Bernardo)",San Bernardo
418,RN egresados con lactancia mixta al alta,13,113180,24311026,13,13401,6,27,0,0,Servicio de Salud Metropolitano Sur,"Hospital El Pino (Santiago, San Bernardo)",San Bernardo
419,RN egresados solo fórmula por protección o madre grave,13,113180,24311028,13,13401,0,2,0,0,Servicio de Salud Metropolitano Sur,"Hospital El Pino (Santiago, San Bernardo)",San Bernardo
420,Total de recién nacidos/as egresados/as,13,113180,24200134,13,13401,125,45,0,0,Servicio de Salud Metropolitano Sur,"Hospital El Pino (Santiago, San Bernardo)",San Bernardo
421,RN egresados con LME durante hospitalización y al alta,13,113180,24300103,13,13401,110,0,0,0,Servicio de Salud Metropolitano Sur,"Hospital El Pino (Santiago, San Bernardo)",San Bernardo
422,RN egresados que recuperaron LME al alta,13,113180,24311025,13,13401,118,4,0,0,Servicio de Salud Metropolitano Sur,"Hospital El Pino (Santiago, San Bernardo)",San Bernardo
423,RN egresados con madres acogidas a Ley 21.155,13,113180,29101772,13,13401,1,0,0,0,Servicio de Salud Metropolitano Sur,"Hospital El Pino (Santiago, San Bernardo)",San Bernardo
424,Total de recién nacidos/as egresados/as,13,113180,24200134,13,13401,95,43,0,5,Servicio de Salud Metropolitano Sur,"Hospital El Pino (Santiago, San Bernardo)",San Bernardo
425,RN egresados con LME durante hospitalización y al alta,13,113180,24300103,13,13401,81,4,0,0,Servicio de Salud Metropolitano Sur,"Hospital El Pino (Santiago, San Bernardo)",San Bernardo
426,RN egresados que recuperaron LME al alta,13,113180,24311025,13,13401,5,1,0,0,Servicio de Salud Metropolitano Sur,"Hospital El Pino (Santiago, San Bernardo)",San Bernardo
427,RN egresados con lactancia mixta al alta,13,113180,24311026,13,13401,5,38,0,0,Servicio de Salud Metropolitano Sur,"Hospital El Pino (Santiago, San Bernardo)",San Bernardo
428,Total de recién nacidos/as egresados/as,13,113180,24200134,13,13401,99,51,0,13,Servicio de Salud Metropolitano Sur,"Hospital El Pino (Santiago, San Bernardo)",San Bernardo
429,RN egresados con LME durante hospitalización y al alta,13,113180,24300103,13,13401,88,0,0,0,Servicio de Salud Metropolitano Sur,"Hospital El Pino (Santiago, San Bernardo)",San Bernardo
430,RN egresados que recuperaron LME al alta,13,113180,24311025,13,13401,1,2,0,0,Servicio de Salud Metropolitano Sur,"Hospital El Pino (Santiago, San Bernardo)",San Bernardo
431,RN egresados con lactancia mixta al alta,13,113180,24311026,13,13401,11,48,0,0,Servicio de Salud Metropolitano Sur,"Hospital El Pino (Santiago, San Bernardo)",San Bernardo
432,RN egresados solo fórmula por protección o madre grave,13,113180,24311028,13,13401,0,1,0,0,Servicio de Salud Metropolitano Sur,"Hospital El Pino (Santiago, San Bernardo)",San Bernardo
433,Total de recién nacidos/as egresados/as,13,113180,24200134,13,13401,107,2,0,0,Servicio de Salud Metropolitano Sur,"Hospital El Pino (Santiago, San Bernardo)",San Bernardo
434,RN egresados que recuperaron LME al alta,13,113180,24311025,13,13401,88,0,0,0,Servicio de Salud Metropolitano Sur,"Hospital El Pino (Santiago, San Bernardo)",San Bernardo
435,RN egresados con madres serología positiva (VIH),13,113180,29101770,13,13401,0,1,0,0,Servicio de Salud Metropolitano Sur,"Hospital El Pino (Santiago, San Bernardo)",San Bernardo
436,Total de recién nacidos/as egresados/as,13,113190,24200134,13,13401,128,13,1,11,Servicio de Salud Metropolitano Sur,Hospital Parroquial de San Bernardo (D),San Bernardo
437,RN egresados con LME durante hospitalización y al alta,13,113190,24300103,13,13401,128,0,1,11,Servicio de Salud Metropolitano Sur,Hospital Parroquial de San Bernardo (D),San Bernardo
438,RN egresados con madres serología positiva (VIH),13,113190,29101770,13,13401,1,0,0,0,Servicio de Salud Metropolitano Sur,Hospital Parroquial de San Bernardo (D),San Bernardo
439,Total de recién nacidos/as egresados/as,13,113190,24200134,13,13401,93,4,0,5,Servicio de Salud Metropolitano Sur,Hospital Parroquial de San Bernardo (D),San Bernardo
440,RN egresados con LME durante hospitalización y al alta,13,113190,24300103,13,13401,93,0,0,5,Servicio de Salud Metropolitano Sur,Hospital Parroquial de San Bernardo (D),San Bernardo
441,Total de recién nacidos/as egresados/as,13,113190,24200134,13,13401,103,7,0,6,Servicio de Salud Metropolitano Sur,Hospital Parroquial de San Bernardo (D),San Bernardo
442,RN egresados con LME durante hospitalización y al alta,13,113190,24300103,13,13401,103,0,0,6,Servicio de Salud Metropolitano Sur,Hospital Parroquial de San Bernardo (D),San Bernardo
443,RN egresados con lactancia mixta al alta,13,113190,24311026,13,13401,2,0,0,0,Servicio de Salud Metropolitano Sur,Hospital Parroquial de San Bernardo (D),San Bernardo
444,Total de recién nacidos/as egresados/as,13,113190,24200134,13,13401,43,9,4,5,Servicio de Salud Metropolitano Sur,Hospital Parroquial de San Bernardo (D),San Bernardo
445,RN egresados con LME durante hospitalización y al alta,13,113190,24300103,13,13401,31,0,0,0,Servicio de Salud Metropolitano Sur,Hospital Parroquial de San Bernardo (D),San Bernardo
446,RN egresados con lactancia mixta al alta,13,113190,24311026,13,13401,12,0,0,0,Servicio de Salud Metropolitano Sur,Hospital Parroquial de San Bernardo (D),San Bernardo
447,Total de recién nacidos/as egresados/as,13,113190,24200134,13,13401,135,11,3,2,Servicio de Salud Metropolitano Sur,Hospital Parroquial de San Bernardo (D),San Bernardo
448,RN egresados con LME durante hospitalización y al alta,13,113190,24300103,13,13401,133,0,3,12,Servicio de Salud Metropolitano Sur,Hospital Parroquial de San Bernardo (D),San Bernardo
449,RN egresados con lactancia mixta al alta,13,113190,24311026,13,13401,2,0,0,0,Servicio de Salud Metropolitano Sur,Hospital Parroquial de San Bernardo (D),San Bernardo
450,Total de recién nacidos/as egresados/as,13,113190,24200134,13,13401,86,2,0,0,Servicio de Salud Metropolitano Sur,Hospital Parroquial de San Bernardo (D),San Bernardo
451,RN egresados con LME durante hospitalización y al alta,13,113190,24300103,13,13401,84,0,0,0,Servicio de Salud Metropolitano Sur,Hospital Parroquial de San Bernardo (D),San Bernardo
452,RN egresados con lactancia mixta al alta,13,113190,24311026,13,13401,2,,0,0,Servicio de Salud Metropolitano Sur,Hospital Parroquial de San Bernardo (D),San Bernardo
453,Total de recién nacidos/as egresados/as,13,113190,24200134,13,13401,101,7,0,10,Servicio de Salud Metropolitano Sur,Hospital Parroquial de San Bernardo (D),San Bernardo
454,RN egresados con LME durante hospitalización y al alta,13,113190,24300103,13,13401,94,0,0,9,Servicio de Salud Metropolitano Sur,Hospital Parroquial de San Bernardo (D),San Bernardo
455,RN egresados con lactancia mixta al alta,13,113190,24311026,13,13401,7,0,0,0,Servicio de Salud Metropolitano Sur,Hospital Parroquial de San Bernardo (D),San Bernardo
456,Total de recién nacidos/as egresados/as,13,113190,24200134,13,13401,81,2,0,3,Servicio de Salud Metropolitano Sur,Hospital Parroquial de San Bernardo (D),San Bernardo
457,RN egresados con LME durante hospitalización y al alta,13,113190,24300103,13,13401,79,0,0,3,Servicio de Salud Metropolitano Sur,Hospital Parroquial de San Bernardo (D),San Bernardo
458,RN egresados con lactancia mixta al alta,13,113190,24311026,13,13401,2,0,0,0,Servicio de Salud Metropolitano Sur,Hospital Parroquial de San Bernardo (D),San Bernardo
459,Total de recién nacidos/as egresados/as,13,113190,24200134,13,13401,75,8,0,7,Servicio de Salud Metropolitano Sur,Hospital Parroquial de San Bernardo (D),San Bernardo
460,RN egresados con LME durante hospitalización y al alta,13,113190,24300103,13,13401,65,0,0,3,Servicio de Salud Metropolitano Sur,Hospital Parroquial de San Bernardo (D),San Bernardo
461,RN egresados con lactancia mixta al alta,13,113190,24311026,13,13401,8,0,0,1,Servicio de Salud Metropolitano Sur,Hospital Parroquial de San Bernardo (D),San Bernardo
462,RN egresados solo fórmula láctea (excepto VIH/HTLV-1/Ley 21.155/protección),13,113190,24311027,13,13401,2,0,0,0,Servicio de Salud Metropolitano Sur,Hospital Parroquial de San Bernardo (D),San Bernardo
463,RN egresados con madres serología positiva (VIH),13,113190,29101770,13,13401,0,1,0,0,Servicio de Salud Metropolitano Sur,Hospital Parroquial de San Bernardo (D),San Bernardo
464,Total de recién nacidos/as egresados/as,13,113190,24200134,13,13401,100,5,0,4,Servicio de Salud Metropolitano Sur,Hospital Parroquial de San Bernardo (D),San Bernardo
465,RN egresados con LME durante hospitalización y al alta,13,113190,24300103,13,13401,89,0,0,3,Servicio de Salud Metropolitano Sur,Hospital Parroquial de San Bernardo (D),San Bernardo
466,RN egresados con lactancia mixta al alta,13,113190,24311026,13,13401,6,0,0,1,Servicio de Salud Metropolitano Sur,Hospital Parroquial de San Bernardo (D),San Bernardo
467,Total de recién nacidos/as egresados/as,13,113190,24200134,13,13401,91,12,15,3,Servicio de Salud Metropolitano Sur,Hospital Parroquial de San Bernardo (D),San Bernardo
468,RN egresados con LME durante hospitalización y al alta,13,113190,24300103,13,13401,67,0,9,1,Servicio de Salud Metropolitano Sur,Hospital Parroquial de San Bernardo (D),San Bernardo
469,RN egresados con lactancia mixta al alta,13,113190,24311026,13,13401,8,0,2,1,Servicio de Salud Metropolitano Sur,Hospital Parroquial de San Bernardo (D),San Bernardo
470,Total de recién nacidos/as egresados/as,13,113190,24200134,13,13401,82,3,0,5,Servicio de Salud Metropolitano Sur,Hospital Parroquial de San Bernardo (D),San Bernardo
471,RN egresados con LME durante hospitalización y al alta,13,113190,24300103,13,13401,66,0,0,3,Servicio de Salud Metropolitano Sur,Hospital Parroquial de San Bernardo (D),San Bernardo
472,RN egresados con lactancia mixta al alta,13,113190,24311026,13,13401,5,0,0,1,Servicio de Salud Metropolitano Sur,Hospital Parroquial de San Bernardo (D),San Bernardo
473,Total de recién nacidos/as egresados/as,13,113150,24200134,13,13402,57,12,4,13,Servicio de Salud Metropolitano Sur,Hospital San Luis (Buin),Buin
474,RN egresados con LME durante hospitalización y al alta,13,113150,24300103,13,13402,54,1,4,12,Servicio de Salud Metropolitano Sur,Hospital San Luis (Buin),Buin
475,RN egresados que recuperaron LME al alta,13,113150,24311025,13,13402,3,0,0,2,Servicio de Salud Metropolitano Sur,Hospital San Luis (Buin),Buin
476,RN egresados con lactancia mixta al alta,13,113150,24311026,13,13402,2,7,0,3,Servicio de Salud Metropolitano Sur,Hospital San Luis (Buin),Buin
477,RN egresados solo fórmula láctea (excepto VIH/HTLV-1/Ley 21.155/protección),13,113150,24311027,13,13402,1,0,0,0,Servicio de Salud Metropolitano Sur,Hospital San Luis (Buin),Buin
478,Total de recién nacidos/as egresados/as,13,113150,24200134,13,13402,55,,0,0,Servicio de Salud Metropolitano Sur,Hospital San Luis (Buin),Buin
479,RN egresados con LME durante hospitalización y al alta,13,113150,24300103,13,13402,52,,2,13,Servicio de Salud Metropolitano Sur,Hospital San Luis (Buin),Buin
480,RN egresados que recuperaron LME al alta,13,113150,24311025,13,13402,3,,0,0,Servicio de Salud Metropolitano Sur,Hospital San Luis (Buin),Buin
481,RN egresados con lactancia mixta al alta,13,113150,24311026,13,13402,3,,0,0,Servicio de Salud Metropolitano Sur,Hospital San Luis (Buin),Buin
482,Total de recién nacidos/as egresados/as,13,113150,24200134,13,13402,65,,2,24,Servicio de Salud Metropolitano Sur,Hospital San Luis (Buin),Buin
483,RN egresados con LME durante hospitalización y al alta,13,113150,24300103,13,13402,61,,2,23,Servicio de Salud Metropolitano Sur,Hospital San Luis (Buin),Buin
484,RN egresados que recuperaron LME al alta,13,113150,24311025,13,13402,59,,0,0,Servicio de Salud Metropolitano Sur,Hospital San Luis (Buin),Buin
485,RN egresados con lactancia mixta al alta,13,113150,24311026,13,13402,4,,0,0,Servicio de Salud Metropolitano Sur,Hospital San Luis (Buin),Buin
486,Total de recién nacidos/as egresados/as,13,113150,24200134,13,13402,52,11,5,16,Servicio de Salud Metropolitano Sur,Hospital San Luis (Buin),Buin
487,RN egresados con LME durante hospitalización y al alta,13,113150,24300103,13,13402,47,3,4,14,Servicio de Salud Metropolitano Sur,Hospital San Luis (Buin),Buin
488,RN egresados que recuperaron LME al alta,13,113150,24311025,13,13402,2,3,0,1,Servicio de Salud Metropolitano Sur,Hospital San Luis (Buin),Buin
489,RN egresados con lactancia mixta al alta,13,113150,24311026,13,13402,5,6,1,0,Servicio de Salud Metropolitano Sur,Hospital San Luis (Buin),Buin
490,RN egresados solo fórmula por protección o madre grave,13,113150,24311028,13,13402,0,1,0,0,Servicio de Salud Metropolitano Sur,Hospital San Luis (Buin),Buin
491,Total de recién nacidos/as egresados/as,13,113150,24200134,13,13402,66,11,2,33,Servicio de Salud Metropolitano Sur,Hospital San Luis (Buin),Buin
492,RN egresados con LME durante hospitalización y al alta,13,113150,24300103,13,13402,58,2,1,23,Servicio de Salud Metropolitano Sur,Hospital San Luis (Buin),Buin
493,RN egresados que recuperaron LME al alta,13,113150,24311025,13,13402,7,0,0,3,Servicio de Salud Metropolitano Sur,Hospital San Luis (Buin),Buin
494,RN egresados con lactancia mixta al alta,13,113150,24311026,13,13402,1,8,1,3,Servicio de Salud Metropolitano Sur,Hospital San Luis (Buin),Buin
495,Total de recién nacidos/as egresados/as,13,113150,24200134,13,13402,67,0,3,27,Servicio de Salud Metropolitano Sur,Hospital San Luis (Buin),Buin
496,RN egresados con LME durante hospitalización y al alta,13,113150,24300103,13,13402,63,,2,25,Servicio de Salud Metropolitano Sur,Hospital San Luis (Buin),Buin
497,RN egresados que recuperaron LME al alta,13,113150,24311025,13,13402,12,,0,3,Servicio de Salud Metropolitano Sur,Hospital San Luis (Buin),Buin
498,RN egresados con lactancia mixta al alta,13,113150,24311026,13,13402,3,,1,2,Servicio de Salud Metropolitano Sur,Hospital San Luis (Buin),Buin
499,RN egresados solo fórmula láctea (excepto VIH/HTLV-1/Ley 21.155/protección),13,113150,24311027,13,13402,1,,0,0,Servicio de Salud Metropolitano Sur,Hospital San Luis (Buin),Buin
500,Total de recién nacidos/as egresados/as,13,113150,24200134,13,13402,60,13,0,0,Servicio de Salud Metropolitano Sur,Hospital San Luis (Buin),Buin
501,RN egresados con LME durante hospitalización y al alta,13,113150,24300103,13,13402,59,2,0,0,Servicio de Salud Metropolitano Sur,Hospital San Luis (Buin),Buin
502,RN egresados que recuperaron LME al alta,13,113150,24311025,13,13402,5,4,0,2,Servicio de Salud Metropolitano Sur,Hospital San Luis (Buin),Buin
