,Mes,IdServicio,IdEstablecimiento,CodigoPrestacion,IdRegion,IdComuna,1° mes,3° mes,6° mes,nombre_ss,nombre_establecimiento,nombre_comuna,Prestación
1460,1,14,114313,A0200002,13,13201,5,2,12,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Vista Hermosa,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1461,9,14,114301,A0200002,13,13201,9,7,12,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Dr. Alejandro del Río,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1462,8,14,114329,A0200001,13,13201,3,18,9,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar San Alberto Hurtado Red de Salud UC CHRISTUS,Puente Alto,MENORES CONTROLADOS
1463,4,14,114320,A0200001,13,13201,23,,16,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Bernardo Leighton,Puente Alto,MENORES CONTROLADOS
1464,11,14,114301,A0200002,13,13201,12,15,7,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Dr. Alejandro del Río,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1465,11,14,114301,A0200001,13,13201,22,29,18,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Dr. Alejandro del Río,Puente Alto,MENORES CONTROLADOS
1466,7,14,114329,A0200001,13,13201,16,9,8,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar San Alberto Hurtado Red de Salud UC CHRISTUS,Puente Alto,MENORES CONTROLADOS
1467,9,14,114332,A0200002,13,13201,2,3,7,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Laurita Vicuña,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1468,9,14,114332,A0200001,13,13201,7,6,11,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Laurita Vicuña,Puente Alto,MENORES CONTROLADOS
1469,6,14,114320,A0200001,13,13201,21,,28,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Bernardo Leighton,Puente Alto,MENORES CONTROLADOS
1470,9,14,114301,A0200001,13,13201,19,17,20,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Dr. Alejandro del Río,Puente Alto,MENORES CONTROLADOS
1471,8,14,114329,A0200002,13,13201,0,11,3,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar San Alberto Hurtado Red de Salud UC CHRISTUS,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1472,7,14,114332,A0200002,13,13201,7,8,9,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Laurita Vicuña,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1473,8,14,114332,A0200002,13,13201,4,4,5,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Laurita Vicuña,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1474,8,14,114332,A0200001,13,13201,6,6,11,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Laurita Vicuña,Puente Alto,MENORES CONTROLADOS
1475,5,14,114301,A0200001,13,13201,30,20,43,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Dr. Alejandro del Río,Puente Alto,MENORES CONTROLADOS
1476,12,14,114313,A0200002,13,13201,2,4,5,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Vista Hermosa,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1477,12,14,114313,A0200001,13,13201,3,12,10,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Vista Hermosa,Puente Alto,MENORES CONTROLADOS
1478,11,14,114313,A0200002,13,13201,3,4,7,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Vista Hermosa,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1479,11,14,114313,A0200001,13,13201,3,6,10,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Vista Hermosa,Puente Alto,MENORES CONTROLADOS
1480,3,14,114313,A0200002,13,13201,3,6,11,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Vista Hermosa,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1481,6,14,114332,A0200001,13,13201,16,9,25,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Laurita Vicuña,Puente Alto,MENORES CONTROLADOS
1482,3,14,114320,A0200001,13,13201,16,,23,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Bernardo Leighton,Puente Alto,MENORES CONTROLADOS
1483,3,14,114313,A0200001,13,13201,6,9,16,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Vista Hermosa,Puente Alto,MENORES CONTROLADOS
1484,4,14,114313,A0200002,13,13201,7,4,7,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Vista Hermosa,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1485,7,14,114329,A0200002,13,13201,8,3,4,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar San Alberto Hurtado Red de Salud UC CHRISTUS,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1486,5,14,114301,A0200002,13,13201,15,9,27,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Dr. Alejandro del Río,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1487,5,14,114332,A0200001,13,13201,14,10,19,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Laurita Vicuña,Puente Alto,MENORES CONTROLADOS
1488,5,14,114332,A0200002,13,13201,10,7,9,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Laurita Vicuña,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1489,2,14,114301,A0200002,13,13201,19,12,26,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Dr. Alejandro del Río,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1490,6,14,114320,A0200002,13,13201,12,,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Bernardo Leighton,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1491,10,14,114301,A0200001,13,13201,22,19,26,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Dr. Alejandro del Río,Puente Alto,MENORES CONTROLADOS
1492,10,14,114301,A0200002,13,13201,12,15,12,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Dr. Alejandro del Río,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1493,7,14,114320,A0200001,13,13201,19,,35,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Bernardo Leighton,Puente Alto,MENORES CONTROLADOS
1494,4,14,114320,A0200002,13,13201,10,,7,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Bernardo Leighton,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1495,7,14,114320,A0200002,13,13201,11,,16,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Bernardo Leighton,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1496,1,14,114301,A0200001,13,13201,31,21,59,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Dr. Alejandro del Río,Puente Alto,MENORES CONTROLADOS
1497,3,14,114332,A0200002,13,13201,11,8,5,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Laurita Vicuña,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1498,3,14,114332,A0200001,13,13201,22,13,12,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Laurita Vicuña,Puente Alto,MENORES CONTROLADOS
1499,9,14,114313,A0200002,13,13201,3,3,2,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Vista Hermosa,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1500,9,14,114313,A0200001,13,13201,4,12,2,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Vista Hermosa,Puente Alto,MENORES CONTROLADOS
1501,8,14,114321,A0200001,13,13201,8,7,20,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Cardenal Silva Henríquez,Puente Alto,MENORES CONTROLADOS
1502,5,14,114322,A0200001,13,13201,23,,38,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Padre Manuel Villaseca,Puente Alto,MENORES CONTROLADOS
1503,5,14,114322,A0200002,13,13201,13,,22,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Padre Manuel Villaseca,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1504,10,14,114322,A0200001,13,13201,24,14,26,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Padre Manuel Villaseca,Puente Alto,MENORES CONTROLADOS
1505,4,14,114322,A0200001,13,13201,19,4,53,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Padre Manuel Villaseca,Puente Alto,MENORES CONTROLADOS
1506,2,14,114321,A0200002,13,13201,7,1,15,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Cardenal Silva Henríquez,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1507,4,14,114321,A0200001,13,13201,17,9,19,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Cardenal Silva Henríquez,Puente Alto,MENORES CONTROLADOS
1508,4,14,114321,A0200002,13,13201,8,3,8,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Cardenal Silva Henríquez,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1509,3,14,114321,A0200002,13,13201,2,2,8,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Cardenal Silva Henríquez,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1510,10,14,114321,A0200002,13,13201,7,2,2,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Cardenal Silva Henríquez,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1511,1,14,114321,A0200002,13,13201,10,,13,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Cardenal Silva Henríquez,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1512,10,14,114321,A0200001,13,13201,9,8,7,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Cardenal Silva Henríquez,Puente Alto,MENORES CONTROLADOS
1513,10,14,114322,A0200002,13,13201,15,6,15,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Padre Manuel Villaseca,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1514,12,14,114322,A0200002,13,13201,21,12,10,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Padre Manuel Villaseca,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1515,12,14,114322,A0200001,13,13201,25,21,25,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Padre Manuel Villaseca,Puente Alto,MENORES CONTROLADOS
1516,12,14,114321,A0200002,13,13201,4,7,6,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Cardenal Silva Henríquez,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1517,12,14,114321,A0200001,13,13201,4,13,17,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Cardenal Silva Henríquez,Puente Alto,MENORES CONTROLADOS
1518,6,14,114321,A0200002,13,13201,2,2,17,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Cardenal Silva Henríquez,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1519,1,14,114322,A0200002,13,13201,15,1,31,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Padre Manuel Villaseca,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1520,11,14,114321,A0200002,13,13201,6,8,4,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Cardenal Silva Henríquez,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1521,11,14,114321,A0200001,13,13201,10,16,10,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Cardenal Silva Henríquez,Puente Alto,MENORES CONTROLADOS
1522,11,14,114322,A0200002,13,13201,9,13,5,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Padre Manuel Villaseca,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1523,11,14,114322,A0200001,13,13201,20,27,24,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Padre Manuel Villaseca,Puente Alto,MENORES CONTROLADOS
1524,1,14,114321,A0200001,13,13201,18,4,29,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Cardenal Silva Henríquez,Puente Alto,MENORES CONTROLADOS
1525,9,14,114321,A0200002,13,13201,5,2,6,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Cardenal Silva Henríquez,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1526,9,14,114321,A0200001,13,13201,7,8,19,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Cardenal Silva Henríquez,Puente Alto,MENORES CONTROLADOS
1527,7,14,114322,A0200002,13,13201,19,,22,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Padre Manuel Villaseca,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1528,7,14,114321,A0200001,13,13201,14,6,44,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Cardenal Silva Henríquez,Puente Alto,MENORES CONTROLADOS
1529,6,14,114322,A0200001,13,13201,20,2,45,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Padre Manuel Villaseca,Puente Alto,MENORES CONTROLADOS
1530,9,14,114322,A0200002,13,13201,7,4,3,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Padre Manuel Villaseca,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1531,9,14,114322,A0200001,13,13201,12,7,20,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Padre Manuel Villaseca,Puente Alto,MENORES CONTROLADOS
1532,7,14,114321,A0200002,13,13201,8,3,24,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Cardenal Silva Henríquez,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1533,5,14,114321,A0200002,13,13201,3,4,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Cardenal Silva Henríquez,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1534,8,14,114322,A0200002,13,13201,10,5,13,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Padre Manuel Villaseca,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1535,8,14,114322,A0200001,13,13201,20,7,26,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Padre Manuel Villaseca,Puente Alto,MENORES CONTROLADOS
1536,3,14,114321,A0200001,13,13201,8,9,22,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Cardenal Silva Henríquez,Puente Alto,MENORES CONTROLADOS
1537,5,14,114321,A0200001,13,13201,8,6,27,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Cardenal Silva Henríquez,Puente Alto,MENORES CONTROLADOS
1538,2,14,114322,A0200002,13,13201,17,,38,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Padre Manuel Villaseca,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1539,1,14,114322,A0200001,13,13201,25,1,51,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Padre Manuel Villaseca,Puente Alto,MENORES CONTROLADOS
1540,2,14,114322,A0200001,13,13201,24,1,56,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Padre Manuel Villaseca,Puente Alto,MENORES CONTROLADOS
1541,2,14,114321,A0200001,13,13201,15,4,24,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Cardenal Silva Henríquez,Puente Alto,MENORES CONTROLADOS
1542,3,14,114322,A0200001,13,13201,25,2,47,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Padre Manuel Villaseca,Puente Alto,MENORES CONTROLADOS
1543,8,14,114321,A0200002,13,13201,4,2,8,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Cardenal Silva Henríquez,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1544,7,14,114322,A0200001,13,13201,29,3,45,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Padre Manuel Villaseca,Puente Alto,MENORES CONTROLADOS
1545,6,14,114322,A0200002,13,13201,14,,17,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Padre Manuel Villaseca,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1546,4,14,114322,A0200002,13,13201,10,3,28,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Padre Manuel Villaseca,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1547,3,14,114322,A0200002,13,13201,12,,28,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Padre Manuel Villaseca,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1548,6,14,114321,A0200001,13,13201,5,3,32,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Cardenal Silva Henríquez,Puente Alto,MENORES CONTROLADOS
1549,8,14,114312,A0200002,13,13201,8,7,7,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar San Gerónimo,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1550,1,14,114312,A0200001,13,13201,30,9,18,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar San Gerónimo,Puente Alto,MENORES CONTROLADOS
1551,1,14,114312,A0200002,13,13201,20,6,9,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar San Gerónimo,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1552,3,14,114312,A0200001,13,13201,17,15,33,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar San Gerónimo,Puente Alto,MENORES CONTROLADOS
1553,10,14,114312,A0200002,13,13201,8,5,4,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar San Gerónimo,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1554,12,14,114312,A0200002,13,13201,4,8,9,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar San Gerónimo,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1555,12,14,114312,A0200001,13,13201,9,13,17,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar San Gerónimo,Puente Alto,MENORES CONTROLADOS
1556,7,14,114312,A0200002,13,13201,22,8,17,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar San Gerónimo,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1557,4,14,114312,A0200002,13,13201,8,3,23,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar San Gerónimo,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1558,7,14,114312,A0200001,13,13201,29,16,35,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar San Gerónimo,Puente Alto,MENORES CONTROLADOS
1559,3,14,114312,A0200002,13,13201,10,8,22,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar San Gerónimo,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1560,5,14,114312,A0200002,13,13201,19,6,18,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar San Gerónimo,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1561,5,14,114312,A0200001,13,13201,30,13,23,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar San Gerónimo,Puente Alto,MENORES CONTROLADOS
1562,10,14,114312,A0200001,13,13201,10,9,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar San Gerónimo,Puente Alto,MENORES CONTROLADOS
1563,8,14,114312,A0200001,13,13201,15,10,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar San Gerónimo,Puente Alto,MENORES CONTROLADOS
1564,2,14,114312,A0200001,13,13201,26,12,23,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar San Gerónimo,Puente Alto,MENORES CONTROLADOS
1565,2,14,114312,A0200002,13,13201,12,6,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar San Gerónimo,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1566,9,14,114312,A0200002,13,13201,7,11,5,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar San Gerónimo,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1567,9,14,114312,A0200001,13,13201,10,16,12,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar San Gerónimo,Puente Alto,MENORES CONTROLADOS
1568,6,14,114312,A0200001,13,13201,20,13,32,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar San Gerónimo,Puente Alto,MENORES CONTROLADOS
1569,4,14,114312,A0200001,13,13201,15,9,29,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar San Gerónimo,Puente Alto,MENORES CONTROLADOS
1570,11,14,114312,A0200002,13,13201,5,8,3,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar San Gerónimo,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1571,11,14,114312,A0200001,13,13201,12,12,11,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar San Gerónimo,Puente Alto,MENORES CONTROLADOS
1572,6,14,114312,A0200002,13,13201,12,8,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar San Gerónimo,Puente Alto,LACTANCIA MATERNA EXCLUSIVA
1573,9,14,114401,A0200002,13,13202,1,,1,Servicio de Salud Metropolitano Sur Oriente,Posta de Salud Rural Puntilla,Pirque,LACTANCIA MATERNA EXCLUSIVA
1574,9,14,114401,A0200001,13,13202,1,,2,Servicio de Salud Metropolitano Sur Oriente,Posta de Salud Rural Puntilla,Pirque,MENORES CONTROLADOS
1575,9,14,114333,A0200001,13,13202,4,1,4,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Rural El Principal,Pirque,MENORES CONTROLADOS
1576,9,14,114333,A0200002,13,13202,2,0,1,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Rural El Principal,Pirque,LACTANCIA MATERNA EXCLUSIVA
1577,8,14,114333,A0200002,13,13202,2,2,4,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Rural El Principal,Pirque,LACTANCIA MATERNA EXCLUSIVA
1578,12,14,114333,A0200002,13,13202,1,0,2,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Rural El Principal,Pirque,LACTANCIA MATERNA EXCLUSIVA
1579,12,14,114333,A0200001,13,13202,2,0,2,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Rural El Principal,Pirque,MENORES CONTROLADOS
1580,5,14,114333,A0200002,13,13202,2,1,3,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Rural El Principal,Pirque,LACTANCIA MATERNA EXCLUSIVA
1581,4,14,114401,A0200001,13,13202,1,,,Servicio de Salud Metropolitano Sur Oriente,Posta de Salud Rural Puntilla,Pirque,MENORES CONTROLADOS
1582,6,14,114401,A0200002,13,13202,,,,Servicio de Salud Metropolitano Sur Oriente,Posta de Salud Rural Puntilla,Pirque,LACTANCIA MATERNA EXCLUSIVA
1583,6,14,114401,A0200001,13,13202,1,,,Servicio de Salud Metropolitano Sur Oriente,Posta de Salud Rural Puntilla,Pirque,MENORES CONTROLADOS
